user_id,app_id,usage_minutes,rating,timestamp,review
185,48,175,3.9,2025-11-15 08:33:19.754764,they will not provide you service even after making payment for paid service.
185,75,280,4.3,2025-11-16 11:33:19.754764,"Edit: some kind of bug occured, and I can no longer access any of my courses... It is completely unusable. My earlier review prior to this problem: I have been using MemRise now for about a year. Completely worth the investment. So impressed. I feel MemRise does very well in impressing upon the ears the sounds of a language, building confidence in pronunciation and hearing nuanced dialectal differences - and I love the vocabulary building! Put in the time, and you will come out with so much. :)"
185,88,284,4.6,2025-11-19 14:33:19.754764,"creating everything I ever wanted just by describing it. the future will be amazing, and a bit terrifying lol"
186,60,12,1.3,2025-11-08 21:33:19.754764,A good app.
186,17,119,3.4,2025-11-11 00:33:19.754764,i'm sorry i just updated the app and I found out that despite the fact in a paid for the courses now I have to watch ads!! this is disrespectful in absurd and i don't know but if you keep this going maybe i'm going to look for another app to learn!! i also have ask for a refund for a course that i did like. on the website of you Udemy it says that my refund was successful but i don't see it on the app when i tried by another course
186,12,126,3.8,2025-11-14 03:33:19.754764,it allows me to read more books
186,41,152,3.8,2025-11-17 07:33:19.754764,It takes time to learn but it's great
186,91,135,3.1,2025-11-20 11:33:19.754764,"app is good, will be better if it had a mobile virtual test server for backend scrips"
186,68,188,3.5,2025-11-21 15:33:19.754764,Good it makes me smarter
186,56,302,5.0,2025-11-23 16:33:19.754764,not openig . taking long time
187,93,34,2.5,2025-11-06 21:33:19.754764,"This is my mobile go to app for web coding. I tried others, but keep coming back to this."
187,19,70,2.5,2025-11-10 02:33:19.754764,"Very nice and very supportive thanks for supporting,*"
187,16,98,2.5,2025-11-11 06:33:19.754764,"for the last 6 years, coursera led me to a great journey of learning and career advancement. But it seems they have decided to leave poor countries behind with their partial funds. sorry dear coursera but here's my 2star rating."
187,45,111,3.4,2025-11-13 07:33:19.754764,"Very Bad experience, App is showing error 403 always, unable to login"
187,12,115,3.8,2025-11-15 09:33:19.754764,still training
187,27,244,4.6,2025-11-17 13:33:19.754764,good for learning
187,37,298,4.7,2025-11-18 18:33:19.754764,good experience and thank you for help me
188,37,34,2.6,2025-11-11 21:33:19.754764,Good App for Job
188,42,76,2.7,2025-11-14 00:33:19.754764,Easy to find jobs and easy to apply.
188,8,85,2.7,2025-11-15 01:33:19.754764,confusing app tried the demo and it won't load the trial image not spending money on something I can't see if it's any good. if it was a fantastic shame you don't let people try a few photos to see how good or BAD it is sorry deleted app been scammed too many times
188,96,139,3.7,2025-11-18 03:33:19.754764,is so useful for begginers
189,86,59,2.4,2025-11-08 21:33:19.754764,This app is amazing is giving some opportunitys
189,13,76,2.4,2025-11-12 02:33:19.754764,"need complete books by all authors ..consider adding more books by malayalam author Lajo Jose. his complete works are not there...there are other books too...in English ...like project hailmary , a guide to the galaxy (book series ) etc ."
189,48,160,3.2,2025-11-15 04:33:19.754764,the worst app I have used ever
189,66,165,3.6,2025-11-17 08:33:19.754764,Very Excellent for math question
189,26,254,4.3,2025-11-19 13:33:19.754764,I can't proceed in login ( residential City)
190,17,19,1.5,2025-11-07 21:33:19.754764,I have just changed my rating to a 1 star. All I want is someone to explain why my course is not showing. allot of AI bots and no person to discuss the problem with.
190,88,92,2.2,2025-11-10 22:33:19.754764,"this is useful for students we can create app so we can learn by this , great app but u can only publish a single app at a time they might improve"
190,39,108,3.6,2025-11-14 03:33:19.754764,This Lokal Jobs app very useful search jobs near my place i loved this app very nice
190,32,159,3.7,2025-11-17 04:33:19.754764,very good experience
190,67,192,3.6,2025-11-18 05:33:19.754764,Really loved the overall experience and the diversity in games.
190,55,229,4.9,2025-11-21 09:33:19.754764,too many ads
191,78,27,2.1,2025-11-11 21:33:19.754764,I am trying to learn Japanese. it's frustrating for me that you have to spell things in Japanese right away. I'm dyslexic and that's so hard.
191,34,105,3.7,2025-11-12 23:33:19.754764,"let's do a quick security check, 2 hours later and nothing happens, it's still loading"
191,87,147,3.6,2025-11-15 04:33:19.754764,Improves excellent coding
191,14,92,2.3,2025-11-17 05:33:19.754764,omg. wasted time and not reading. this app requires an expensive monthly (up to 2900 credits only) to read or tons of time trying to get free coins. pathetic. by chapter 9 it cost 39 points to open the next chapter. or what they say is a chapter being maybe 4 paragraphs..
192,62,54,2.7,2025-11-07 21:33:19.754764,thanks for your support
192,84,102,3.5,2025-11-09 00:33:19.754764,teaches in better way I love it
192,19,135,3.5,2025-11-10 02:33:19.754764,Worst experience! Because of their internal issue I was not able to give the WALMART Sparkplug exam and after mailing 20 times to the support they are not concerned about the issue.
192,31,120,3.6,2025-11-12 07:33:19.754764,great experience
193,81,50,2.7,2025-11-06 21:33:19.754764,nice for reading
193,92,92,2.6,2025-11-08 01:33:19.754764,interpreter mode shows program finished glitch in android 15 but its work in other lower android version
193,56,88,2.6,2025-11-09 02:33:19.754764,not openig . taking long time
193,54,207,4.5,2025-11-10 05:33:19.754764,"perfect service, authentic medicines"
194,56,29,2.5,2025-11-11 21:33:19.754764,excellent app very useful
194,3,91,2.8,2025-11-15 00:33:19.754764,really helpful
194,21,175,3.9,2025-11-17 03:33:19.754764,APP IS NOT WORKING PROPERLY IN TABLET.
194,37,114,3.5,2025-11-20 05:33:19.754764,"apna job app is very useful when you apply for a job, you'll receive calls from HR, & you'll have the opportunity to get a job offer from a good company. I highly recommend that everyone should try it to get a job offer"
194,93,245,4.7,2025-11-21 07:33:19.754764,Little too basic
194,25,289,4.9,2025-11-23 09:33:19.754764,don't trust it
194,61,228,4.8,2025-11-25 12:33:19.754764,out of nowhere I get account registration success confirmation and credit report access msgs. how come?? what was this illegal attempt!!
195,15,41,2.7,2025-11-09 21:33:19.754764,My digital shelf.
195,80,80,2.6,2025-11-13 00:33:19.754764,it good but why i shoud bay evry mounth
195,30,105,3.7,2025-11-15 04:33:19.754764,Best application
195,16,115,3.6,2025-11-18 05:33:19.754764,my daily study zone
195,72,220,4.5,2025-11-20 07:33:19.754764,"the game is very good, otherwise, the advertisement not close. It is necessary close the app and open again."
195,29,234,4.8,2025-11-22 08:33:19.754764,Very poor customer service. Very long waiting time.
196,32,39,2.7,2025-11-06 21:33:19.754764,Very Good and Fast Transactions!
196,61,75,2.7,2025-11-09 23:33:19.754764,land ka app h . don't use
196,44,154,3.8,2025-11-12 03:33:19.754764,"I'm extremely disappointed and frustrated with the service provided by Nakuri. I had high expectations when I availed their paid service, but it's been a nightmare. The worst part is dealing with their so-called ""Relationship Manager"" Abhimanyu Chabbada."
196,37,91,2.7,2025-11-13 07:33:19.754764,please give refrence of work from home
196,65,224,4.2,2025-11-14 10:33:19.754764,definitely worth it youths need this app
196,22,215,4.6,2025-11-16 11:33:19.754764,How do you even access the courses. Login is only through gmail
196,11,382,5.0,2025-11-18 15:33:19.754764,"Allen ""Puddler"" Harris continues to entertain and delight folks with wit, charm and unforgettable stories told in his ""Memoir Confessions of a Sideman"" as only he can tell them. He is sorely missed but his memory is a blessing. His ""Life Behind the Keys"" is nothing short of a legendary ""Musical Journey."""
197,36,56,2.5,2025-11-06 21:33:19.754764,good aap for job searching as relevant education
197,68,114,3.7,2025-11-10 01:33:19.754764,such a great app for self learners. it has so many challenging problems for each grade.
197,79,66,2.4,2025-11-11 04:33:19.754764,Good learning app
197,19,119,3.5,2025-11-14 09:33:19.754764,"it actually helps. if you're here , this will help you for sure."
197,90,293,4.1,2025-11-17 12:33:19.754764,Very nice app
197,52,297,4.2,2025-11-18 15:33:19.754764,worst company and delivery partners 10 days delay to delivery also not attending the call
198,16,10,1.9,2025-11-08 21:33:19.754764,"an amazing app, highly helpful for learning and career development"
198,7,83,2.3,2025-11-12 02:33:19.754764,it was awsome I made a good pic I rally love it
198,97,121,3.4,2025-11-15 07:33:19.754764,""" So Good ! """
198,84,210,4.8,2025-11-16 10:33:19.754764,nice app the study best
198,58,223,4.4,2025-11-18 11:33:19.754764,wow so cool
198,39,264,4.5,2025-11-19 15:33:19.754764,"good app for job opportunities,and good details filling in the lokal app"
198,74,384,5.0,2025-11-22 20:33:19.754764,Very Excellent and useful App for all Learners.
198,95,414,5.0,2025-11-24 23:33:19.754764,its awesome app to use when you want to learn about coding
199,19,35,2.7,2025-11-07 21:33:19.754764,"It would be great to add a Dark Mode feature to your app. As an experienced app developer, I'd be happy to assist with implementing it."
199,65,107,3.5,2025-11-09 22:33:19.754764,interesting historical events. very informative
199,17,72,2.6,2025-11-13 02:33:19.754764,Why does it get slow? Where are the Ai summaries?
199,63,145,3.9,2025-11-16 04:33:19.754764,"please update the Bengali version of Hindustan Times regularly,"
199,92,121,3.7,2025-11-18 08:33:19.754764,perfect for begginers
199,59,188,3.8,2025-11-19 11:33:19.754764,News is conveyed in a short and simple manner.
199,91,289,4.8,2025-11-20 12:33:19.754764,Great app try it
200,58,24,1.6,2025-11-10 21:33:19.754764,"hi, in the epaper section, when I try to zoom in on a particular news, as soon as fingers are released, it immediately zooms out back to its original position. after retrying 2-3 times, it stops at the desired zoom in. but when again trying to further zoom in, same irritating zoom out happens. this is an issue. pls look into this."
200,44,51,2.7,2025-11-14 01:33:19.754764,Good to experience
200,49,124,3.1,2025-11-16 03:33:19.754764,very nice thank you abha
200,61,143,3.2,2025-11-19 06:33:19.754764,Good .............
200,93,163,3.5,2025-11-22 09:33:19.754764,THIS APP IS THE BEST.
200,78,181,3.6,2025-11-25 14:33:19.754764,good lesson
201,85,24,1.7,2025-11-06 21:33:19.754764,It useful to learn c in easy way and understandable
201,69,78,2.4,2025-11-10 01:33:19.754764,nice classes
201,24,96,2.2,2025-11-11 05:33:19.754764,The app is all good but I can't get very satisfied information and whenever I asked out for Learn Concept it asks for subscription. The app is not opening and it is not functioning properly.
201,3,134,3.2,2025-11-14 08:33:19.754764,User friendly
202,24,27,2.6,2025-11-07 21:33:19.754764,mere phone me otp nhi aa raha hai
202,33,77,2.4,2025-11-08 22:33:19.754764,is the best
202,99,104,3.9,2025-11-10 02:33:19.754764,The older versions were more linient and broad than the new ones
202,12,207,4.3,2025-11-11 04:33:19.754764,I find it hard to find the time to read books. Using Audible has allowed me to have the experience of reading while I do mindless tasks! I love it.
202,20,156,3.4,2025-11-14 08:33:19.754764,very useful
202,40,148,3.6,2025-11-16 09:33:19.754764,Great app Working since 2020
203,13,28,2.8,2025-11-11 21:33:19.754764,i absolutely love this app but need some more features 1. add tracking which date how much of which book listened 2. notes taken should be named as either time stamp or chapter name 3. all books are 1 long audio without any chapter to select once you misclick it's a hassle to find the point. and chapter wise audio that make it more efficient. then this will be a 5 star app.
203,32,82,2.7,2025-11-12 23:33:19.754764,this aap is verry good
203,98,72,2.8,2025-11-15 04:33:19.754764,"they say it's free, you download it, and it immediately asks for a 47$/month subscription! there are better ways to learn"
203,72,98,2.8,2025-11-18 06:33:19.754764,infected my phone with viruses
203,84,230,4.8,2025-11-21 09:33:19.754764,Great App it makes learning python pretty easy
203,17,133,3.7,2025-11-24 14:33:19.754764,none of the login options work for me on mobile
203,39,297,4.2,2025-11-25 17:33:19.754764,I recently installed this app to search for jobs in different States Super app
203,73,352,5.0,2025-11-28 22:33:19.754764,superb app...10 out of 10...
204,58,43,2.6,2025-11-11 21:33:19.754764,this app doesn't show the information shows only advertisement
204,35,80,2.5,2025-11-14 23:33:19.754764,I love indeed
204,32,164,3.7,2025-11-16 01:33:19.754764,thank you so much
204,85,94,2.1,2025-11-18 06:33:19.754764,So gooodddddddddd wowwwwww
204,42,162,3.9,2025-11-21 10:33:19.754764,I need for Job bike rider and Car driver.
204,44,205,4.7,2025-11-24 13:33:19.754764,good Job Search Apps thank you
205,57,23,1.1,2025-11-07 21:33:19.754764,"precise, preferred/wide ranged subject matter, international news, nonpartisan, more animal kingdom news would be appreciated."
205,2,95,2.4,2025-11-10 23:33:19.754764,it's such a good app! I 100% recommend for anyone who loves to draw
205,29,59,2.9,2025-11-13 04:33:19.754764,"The Groww app is very user-friendly and easy to navigate. It makes investing in stocks and mutual funds simple, even for beginners. I really like the clean design and smooth performance. One recommendation: I want an always-on display feature in the Groww app so that live market prices and important data can be viewed continuously without unlocking or reopening the app."
205,96,201,4.5,2025-11-15 05:33:19.754764,I like the user interface... it's really easy to use for a beginner... really helpful to practice coding on our smart phones
205,3,293,4.2,2025-11-16 10:33:19.754764,really good and easy to use
205,98,217,4.6,2025-11-17 11:33:19.754764,practice isn't working
206,3,44,2.5,2025-11-11 21:33:19.754764,me iss app ko download kar suggest karunga kyuki ye app bahut acha h
206,89,94,2.9,2025-11-14 22:33:19.754764,perfect one
206,87,142,3.5,2025-11-16 03:33:19.754764,Good at all times
206,69,143,3.4,2025-11-19 05:33:19.754764,Mera 700 liya ya mujhe Mera Paisa wapas chahie
206,79,163,3.2,2025-11-21 06:33:19.754764,"Supernova AI has revolutionized my English learning experience! This incredible app provides personalized AI conversations, realistic role-plays, and instant feedback with explanations in my native language like Hindi or Marathi. It boosts confidence, sharpens pronunciation, refines grammar, and makes practicing fluent speaking enjoyable and effective every day. Truly the best tool for rapid improvement! Highly recommended."
207,32,40,2.5,2025-11-06 21:33:19.754764,I am Happy Us Navi Upi App
207,26,107,3.3,2025-11-08 02:33:19.754764,"I am impressed with your tricks,cheatcodes, explanation, motivation"
207,22,93,2.4,2025-11-10 04:33:19.754764,nice teaching class
207,43,207,4.2,2025-11-11 09:33:19.754764,"I recently worked part-time and full-time for Blinkit for a 3months. Unfortunately, I had to take a ten-day leave of absence due to health issues. Upon trying to resume work, I found that my ID has been deactivated. The most frustrating issue is the reactivation process.How easy was the process when I joined?I guess I'll have to go to the store and ask for a reactivation."
207,40,126,3.1,2025-11-14 10:33:19.754764,"Excellent customer service, creative and on time. I highly recommend with with them."
207,9,191,3.8,2025-11-17 11:33:19.754764,this app is helping me to be a content creator
207,81,412,5.0,2025-11-18 14:33:19.754764,this is good
208,38,38,2.5,2025-11-06 21:33:19.754764,i teally love this app it is really helpful for students and professionals.
208,49,75,2.6,2025-11-09 02:33:19.754764,good app nice working
208,52,141,3.2,2025-11-11 07:33:19.754764,customer care service is very badly and medicine are not delivered in prescribe time period
208,13,161,3.6,2025-11-14 08:33:19.754764,"it's good, thank you!"
208,80,221,4.7,2025-11-17 11:33:19.754764,"The app asks questions about the language that it never explained or translated... it's like they didn't really care designing courses or haven't tested them with real users. Also, the app is not designed for multiple languages. You can choose another language through settings but they don't test you for a second language to assess your level. I am definitely not paying for the app."
208,97,119,3.2,2025-11-18 13:33:19.754764,Better compiler than other.
208,53,389,5.0,2025-11-21 16:33:19.754764,medicine price high
208,30,435,5.0,2025-11-22 20:33:19.754764,trading not easy method
209,85,33,2.9,2025-11-10 21:33:19.754764,Nice App very useful
209,87,74,2.5,2025-11-11 22:33:19.754764,it's is soo useful to read and search everything with my own path thanks for providing these free courses allotment .
209,19,179,3.4,2025-11-15 01:33:19.754764,worst app I ever used for looking at the job opportunities because I am unable to edit the profile details
209,8,102,3.8,2025-11-17 04:33:19.754764,says free then you have to pay to continue
209,31,247,4.7,2025-11-19 06:33:19.754764,"chart 360 not working on laptop since last 10 days,"
209,65,288,4.7,2025-11-22 08:33:19.754764,"magnificent app in my opinion, which is really helpful to manage your work but simultaneously provides information or the current events that are taking place in our country"
209,72,288,4.8,2025-11-25 12:33:19.754764,this game is keeping my mind working and is helping me think. I really am enjoying it
209,7,298,4.5,2025-11-27 13:33:19.754764,i like thes Ar Drawing
210,75,21,1.2,2025-11-11 21:33:19.754764,totally amazing
210,98,83,2.2,2025-11-14 23:33:19.754764,opted to remind me before the trial ends and didn't get reminded
210,47,74,2.6,2025-11-16 02:33:19.754764,"It's a very good tool for job seekers.But gives me other jobs I don't need in my search criteria. I got the job through seek but,now cancelling the job adverts is a problem.I have failed and to date I still get the job adverts."
210,6,129,3.5,2025-11-19 03:33:19.754764,I've been playing this game for years I have 1000+ drawings on here I think..
210,4,297,4.4,2025-11-21 05:33:19.754764,PicsArt in best app
211,25,33,2.9,2025-11-07 21:33:19.754764,don't call me for subscription
211,69,96,2.5,2025-11-09 02:33:19.754764,this good app
211,49,81,2.7,2025-11-10 05:33:19.754764,best app ever every one use .
211,89,153,3.2,2025-11-13 10:33:19.754764,a very good apps that is suitable for beginners
211,48,140,3.4,2025-11-16 15:33:19.754764,I wish I had seen the reviews before taking the shine services.
212,23,48,2.4,2025-11-09 21:33:19.754764,Get rid of the superpass live pop up
212,42,75,2.3,2025-11-12 22:33:19.754764,horrible. dont use cannot get it to stop changing location on its own. like no i dont want to work 5 states away fix youre garbage app im not using it anymore
212,92,141,3.4,2025-11-15 00:33:19.754764,bast app for beginners
212,48,114,3.7,2025-11-17 03:33:19.754764,this is the worst job finding app i have ever come across. the money invested is just waste. poor job recommendation. poor service. they dont even give a call back for an issue raised. they say they will assign you to a relationship manager. he only calls to ask kf you can spend money. but not for your job personalization. its good they keep no refund policy or everyone will start asking for the same. This is my personal experience.
212,68,176,3.1,2025-11-19 08:33:19.754764,really is helpful for all types of math problems
212,89,281,4.4,2025-11-22 11:33:19.754764,great for teaching
212,62,281,4.2,2025-11-24 14:33:19.754764,not getting nsuuz lon neews
212,64,206,4.8,2025-11-26 15:33:19.754764,Easy to assess in free of cost.
213,10,18,1.6,2025-11-06 21:33:19.754764,This is very useful for the readers who wish to grow reading habits within a shortest possible time.But it is very disgusting for unlock the next part after a day. It should be within an hour.
213,47,74,2.9,2025-11-09 00:33:19.754764,"It is nice. Hopefully I will find a job 1 week from now. A remote job, I want to work from home."
213,5,80,2.3,2025-11-12 05:33:19.754764,amazing and easy
213,70,220,4.6,2025-11-14 09:33:19.754764,a very good app the learning of the my classmate my name is Shyam Choudhary was the very good app and the very easy solve the question my 8th class percentage is 98% thank you
214,30,32,2.7,2025-11-09 21:33:19.754764,it really good and you can also take risk thank binance for give a happy life
214,93,56,2.8,2025-11-13 01:33:19.754764,"Extremely slow, freezes and crashes often. turning off syntax highlighting and autosave helps a little but it still freezes frequently. Otherwise it would be a great app."
214,96,123,3.8,2025-11-16 05:33:19.754764,this app is good for both beginners and masters
214,27,129,3.9,2025-11-18 07:33:19.754764,very nice app
214,61,170,3.4,2025-11-20 10:33:19.754764,good n informative& helpful for investor
215,76,41,2.7,2025-11-08 21:33:19.754764,"So far, it is great!"
215,3,60,2.5,2025-11-11 01:33:19.754764,these app is very useful full
215,73,163,3.5,2025-11-13 02:33:19.754764,it a app in which we can learn 100+ languages from that if you choose 1 language you can learn it almost in 4-5 days and they are teaching free chess course music singing etc
215,5,176,3.1,2025-11-14 04:33:19.754764,"have to purchase before trying it, it's a fraud and doesn't do what it says"
215,18,131,3.2,2025-11-17 08:33:19.754764,its paid app or not?
215,20,225,4.5,2025-11-19 10:33:19.754764,its a very good thanks
216,22,49,2.2,2025-11-06 21:33:19.754764,can you please help me sir that data is so much using while using the app so please help atleast provide the quality options while watching the lectures. Teaching is amazing but data is more used and we are paying for this amount to.
216,42,92,2.7,2025-11-07 23:33:19.754764,only 48 and job applications have changed so much since I've begun working at 14. lol
216,53,132,3.3,2025-11-09 04:33:19.754764,"lowest price compared to other apps, overall good"
216,51,101,3.2,2025-11-11 06:33:19.754764,no discounts
216,21,226,4.6,2025-11-14 08:33:19.754764,bro iska class nhi lena. class lene ke bad call recive nhi krta hai.
216,15,169,3.2,2025-11-16 12:33:19.754764,I like goodreads. It gives me good recommendations and keep me motivated to read when I need it
216,17,290,4.6,2025-11-18 15:33:19.754764,"udemy have many courses outdated, on course content look updated but actually contents are outdated. Udemy claims 30 days refund policy but when submitting for refund they showing message ""This course is not eligible for a refund based on your viewing history"" message. At very beginning video tutor said we will learn updated but nothing like that, evening think outdated Udemy doing fraud now days. Selling outdated courses by modified begging videos only"
216,69,447,5.0,2025-11-20 17:33:19.754764,arre bekar hai recorded video daal rakhi hai aise hi ai bahaje kahete hai real baat hi rhi hai aur koi bhi question practice nhi naa kuch aur bekar 1rupee bekar chale gye copy main likhi video daal rakhi hai 1 min ki sab ki
217,73,23,1.8,2025-11-11 21:33:19.754764,very good language trial apps
217,13,106,3.5,2025-11-14 22:33:19.754764,"App keeps stopping randomly in middle of a book. It works for 20 mins, no issues. Later it stops every 2-3 mins. Paying for membership, but it doesn't seem to impact experience."
217,51,95,2.2,2025-11-17 23:33:19.754764,"failure to deliver order placed from app. A simple order which was supposed to be delievered next day, has not been delievred from last 5 days, did chat on app and every person was giving same answer and nobody was bothered to check then called them on helpline and again same answer and they had no update on non delivery order in time. even esclated the matter but no one bothered and just a standard template revert and no body is bothered. very pathetic and disappointing service."
217,90,126,3.3,2025-11-20 03:33:19.754764,this is very perfect app but there are problem when we write void main () the compiler generates error and our book doesn't get error this is very difficult for us
217,6,266,4.6,2025-11-22 04:33:19.754764,it is amazing you can draw whatever and great quality
218,51,35,2.5,2025-11-07 21:33:19.754764,good service
218,5,97,2.5,2025-11-10 23:33:19.754764,I tried to purchase a subscription several times. And it just says payment failed with no reason why. Apparently they don't have a support or technical department.
218,2,120,3.2,2025-11-12 01:33:19.754764,"1st off...STILL THE BEST art app I've used! Because Sketchbook's rendering engine just smokes Clip and Ibis's during my testing. There's now visual effects available like blur. Plus, we can now import more fonts. Autodesk/sketchbook team... I get that many execs push away viable ideas worrying over profit. But i feel the next logical evolution for this app is to introduce basic animation tools to make gifs. Or making a whole new complete animation app!"
218,33,103,3.7,2025-11-15 05:33:19.754764,your new update version is very poor... please provide me no update ....
218,15,201,4.3,2025-11-17 07:33:19.754764,Beautifully written story of trying to survive climate change.
218,91,275,4.1,2025-11-20 12:33:19.754764,I just love this app
218,18,272,4.1,2025-11-23 13:33:19.754764,not working
219,48,26,2.4,2025-11-07 21:33:19.754764,"Scam full Scam here , waste of time don't use ."
219,31,65,2.8,2025-11-10 22:33:19.754764,badhiya hai
219,26,110,3.2,2025-11-12 00:33:19.754764,Good for competitive exam preparation
219,12,155,3.3,2025-11-14 05:33:19.754764,relaxing and entertaining
219,3,149,3.2,2025-11-16 09:33:19.754764,Best app ever. used it for our wedding design signs and invitations and also our kids birthdays. love it
220,41,62,2.6,2025-11-11 21:33:19.754764,i did not it first. i thought it could be a mistake.but its was not. Seller on your platform is mind-blowing.at the beding he gave me 600.inr price. So we start texting back and forth i told him every detail. And i asked him for the price. Which work can be done under 2 cad per second. And i was asking for 20 sec video & basic 3d . Like one character no vsf no extra elements. No environment. so after finalizing i ask him the price. he said he wanted $ 800 USD llike he owns marvel studio.
220,2,89,2.6,2025-11-12 23:33:19.754764,The free version is amazing and packed with features other sketch apps charge a premium price for and not near as user friendly.
220,50,167,3.3,2025-11-16 04:33:19.754764,worst app can't even do anything on it
220,28,193,3.8,2025-11-19 07:33:19.754764,it is great really even itis my first time but i likked it and enjoyed that
220,59,227,4.6,2025-11-21 09:33:19.754764,"inshort, useless content"
220,29,337,5.0,2025-11-23 10:33:19.754764,"pls give trailing stop loss feature,today it is a necessary feature in trading."
220,9,396,5.0,2025-11-26 12:33:19.754764,Please fix this NOW!!! i asked my dad to do monthly plan and it didnt give us pro and it scammed 5 POUNDS out of my dads money thanks to your trashy app. if this continues i will report. give me back my pro. I SAID GIVE BACK MY PROOO!!!!! NOW!!
221,40,14,1.4,2025-11-06 21:33:19.754764,It is a great addition to the desktop site.
221,31,42,2.8,2025-11-08 01:33:19.754764,not working properly chart are not opening
221,95,92,2.6,2025-11-10 04:33:19.754764,I wanted to learn HTML and was memorizing it by asking from ChatGPT but I also had to do practical so I searched for coding apps on Play Store but could not find any app as good as Mimo.
221,55,179,3.1,2025-11-13 08:33:19.754764,it is not accessible for visually impaired people very bad
221,97,230,4.8,2025-11-15 10:33:19.754764,""" So Good ! """
221,32,274,4.4,2025-11-18 12:33:19.754764,Nice to nive upi good bones
221,80,312,5.0,2025-11-21 13:33:19.754764,this is the best app I'm going to use in this app I am going to be very appreciative In this app I am becoming capable to speak nepali
221,11,211,4.2,2025-11-22 15:33:19.754764,I love the Kindle app for so many reasons but I use the assisted reader voice option for accessibility and I wish there was a way to change the voice to something less robotic like pre chosen voices different ones we can choose from or a settings were we can change the pick and tone of the voice if there was ever an update in the future that would allow this I would love it!
222,55,47,2.3,2025-11-06 21:33:19.754764,fast and clear subject news reach to people
222,93,69,2.9,2025-11-09 23:33:19.754764,Good cording and creativity
222,60,124,3.4,2025-11-12 03:33:19.754764,"Lokal Jobs is the best for hiring! The candidates were verified, the process was smooth, and the responses came in quickly. On top of that, the prices were really reasonable. Found my perfect match!"
222,40,161,3.9,2025-11-15 07:33:19.754764,Loved the customer service responses!
222,22,151,3.8,2025-11-16 11:33:19.754764,Exam Level is So.....Simple.
222,26,307,5.0,2025-11-19 16:33:19.754764,It's good for ncert solutions and notes for social.
222,32,277,4.3,2025-11-21 20:33:19.754764,this aap is verry good
222,23,295,4.7,2025-11-25 00:33:19.754764,please stop your unnecessary add....sarkari exam ki taiyari kar rhe ho wala it is very disturbing otherwise I'll leave your platform forever
223,65,60,2.4,2025-11-06 21:33:19.754764,Informative and full of historical knowledge for every patriotic lndian. thanks very much to India today..
223,94,84,2.6,2025-11-10 00:33:19.754764,good for learning
223,93,124,3.6,2025-11-12 01:33:19.754764,THIS APP IS THE BEST.
223,48,191,3.7,2025-11-14 04:33:19.754764,they will take 33 k in the name of 3k to provide cv and cover letter only and then you cannot even contact them and also no one will contact you.
224,95,65,2.6,2025-11-09 21:33:19.754764,I learnt HTML in 2 months using pro
224,32,66,2.3,2025-11-12 02:33:19.754764,Navi upi best upi app
224,62,78,2.2,2025-11-15 04:33:19.754764,Ami W+*S Aw+++
224,5,244,4.2,2025-11-17 08:33:19.754764,powerful app.... I love it
224,47,193,3.3,2025-11-19 10:33:19.754764,Sono nigeriano e spero di trovare presto un lavoro in Australia
224,81,255,4.4,2025-11-22 14:33:19.754764,It is very useful
224,91,400,5.0,2025-11-23 15:33:19.754764,its amazing
225,51,34,2.2,2025-11-11 21:33:19.754764,improved in delivery time
225,90,87,2.4,2025-11-14 02:33:19.754764,nice but need improvement
225,40,107,3.5,2025-11-16 04:33:19.754764,Awesome freelance work
225,1,140,3.3,2025-11-17 08:33:19.754764,best app for edits
225,22,238,4.8,2025-11-18 11:33:19.754764,noice man bald man teach smooth like butter
226,11,5,1.5,2025-11-08 21:33:19.754764,needs a better interface. needs the ability to scroll through pages instead of tapping to the next page.
226,49,31,2.7,2025-11-10 22:33:19.754764,some days this app not work
226,16,97,2.3,2025-11-14 03:33:19.754764,Coursera is a very good app for learning. The courses are easy and helpful for students. Videos are clear and easy to follow. The app is also simple to use. I learned many new things from here. I like this app and recommend it to others.
226,36,173,3.5,2025-11-16 08:33:19.754764,top class applications
227,48,44,2.1,2025-11-08 21:33:19.754764,"-5 Only paid data entry offer come from here. Zero genuine recrutiers. Editing today Nov 8, 2025 These people have spammed my call log with their robotic calls. Please stop spamming and harassing people with these calls. You had lost me and several prospect customers like me years ago. And you don't deserve to get that back. STOP SPAMMING"
227,88,76,2.7,2025-11-10 22:33:19.754764,this is good app
227,44,119,3.5,2025-11-11 23:33:19.754764,my first choice
227,41,205,4.4,2025-11-14 03:33:19.754764,it's not even opening
227,31,252,4.8,2025-11-15 06:33:19.754764,great app in terms of investing
227,47,319,5.0,2025-11-17 10:33:19.754764,Seek is the way to go for new opportunities..have always used this platform to find work.
227,86,211,4.4,2025-11-20 15:33:19.754764,UI is good and taked efforts to this app
228,78,17,1.7,2025-11-08 21:33:19.754764,great but y'all need to up your game
228,25,87,2.5,2025-11-12 02:33:19.754764,"Very unprofessional behaviour, i am getting promotional calls even after 8 pm, & when i complain they just simply deleted my previous reviews & ratings (i don't knows how that work but I have reviewed multiple times but every time, i get notification that ""developer replied your review"" & then when i check the Google rating i don't see my rating & review) earlier they spam calls & now they are deleting our reviews too (i have all screenshot & call recordings & call timings)"
